Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0,38.63928,8297546.96936,0,0.83164,73.19208,0,0,0,0.01335,0,0
0.0001,38.65258,8302465.42698,7263.91335,0.83164,73.16065,0.0,5164.77936,1e-05,0.01334,491080.47325,0.0
0.0002,38.66589,8307385.25958,7268.21776,0.83128,73.12922,3.57015,5162.84461,1e-05,0.01333,491371.47521,0.0
0.0003,38.67919,8312306.46629,7272.52338,0.83093,73.09776,3.57226,5160.91091,2e-05,0.01333,491662.55845,0.0
0.0004,38.6925,8317229.04622,7276.83019,0.83057,73.06628,3.57438,5158.97826,3e-05,0.01332,491953.72291,0.0
0.0005,38.7058,8322152.9985,7281.13821,0.83021,73.03479,3.5765,5157.04666,4e-05,0.01331,492244.96854,0.0
0.0006,38.71911,8327078.32224,7285.44743,0.82985,73.00327,3.57862,5155.1161,4e-05,0.0133,492536.2953,0.0
0.0007,38.73242,8332005.01656,7289.75784,0.82949,72.97174,3.58073,5153.18659,5e-05,0.0133,492827.70312,0.0
0.0008,38.74572,8336933.08058,7294.06946,0.82914,72.94019,3.58285,5151.25812,6e-05,0.01329,493119.19196,0.0
0.0009,38.75903,8341862.51341,7298.38227,0.82878,72.90862,3.58497,5149.33069,7e-05,0.01328,493410.76176,0.0
0.001,38.77234,8346793.31417,7302.69628,0.82842,72.87703,3.58709,5147.40431,7e-05,0.01327,493702.41248,0.0
0.0011,38.78565,8351725.48198,7307.01148,0.82806,72.84542,3.58921,5145.47897,8e-05,0.01327,493994.14405,0.0
0.0012,38.79896,8356659.01593,7311.32788,0.8277,72.8138,3.59134,5143.55467,9e-05,0.01326,494285.95643,0.0
0.0013,38.81227,8361593.91515,7315.64548,0.82734,72.78215,3.59346,5141.6314,9e-05,0.01325,494577.84956,0.0
0.0014,38.82558,8366530.17874,7319.96427,0.82698,72.75049,3.59558,5139.70918,0.0001,0.01325,494869.8234,0.0
0.0015,38.83889,8371467.80582,7324.28425,0.82662,72.71881,3.5977,5137.78799,0.00011,0.01324,495161.87788,0.0
0.0016,38.8522,8376406.79548,7328.60542,0.82626,72.68711,3.59983,5135.86784,0.00012,0.01323,495454.01296,0.0
0.0017,38.86551,8381347.14684,7332.92779,0.8259,72.65539,3.60195,5133.94872,0.00012,0.01322,495746.22858,0.0
0.0018,38.87882,8386288.859,7337.25134,0.82554,72.62365,3.60408,5132.03063,0.00013,0.01322,496038.52469,0.0
0.0019,38.89213,8391231.93106,7341.57609,0.82518,72.59189,3.6062,5130.11358,0.00014,0.01321,496330.90123,0.0
0.002,38.90544,8396176.36213,7345.90202,0.82482,72.56012,3.60833,5128.19756,0.00015,0.0132,496623.35816,0.0
0.0021,38.91875,8401122.15131,7350.22914,0.82446,72.52832,3.61045,5126.28257,0.00015,0.01319,496915.89542,0.0
0.0022,38.93207,8406069.2977,7354.55745,0.8241,72.49651,3.61258,5124.36861,0.00016,0.01319,497208.51296,0.0
0.0023,38.94538,8411017.8004,7358.88695,0.82374,72.46468,3.61471,5122.45567,0.00017,0.01318,497501.21072,0.0
0.0024,38.95869,8415967.6585,7363.21763,0.82337,72.43283,3.61684,5120.54377,0.00018,0.01317,497793.98866,0.0
0.0025,38.97201,8420918.87111,7367.5495,0.82301,72.40096,3.61897,5118.63289,0.00018,0.01317,498086.84671,0.0
0.0026,38.98532,8425871.43732,7371.88255,0.82265,72.36907,3.6211,5116.72303,0.00019,0.01316,498379.78482,0.0
0.0027,38.99863,8430825.35623,7376.21679,0.82229,72.33717,3.62323,5114.8142,0.0002,0.01315,498672.80294,0.0
0.0028,39.01195,8435780.62692,7380.5522,0.82193,72.30524,3.62536,5112.9064,0.0002,0.01314,498965.90102,0.0
0.0029,39.02526,8440737.2485,7384.8888,0.82156,72.2733,3.62749,5110.99961,0.00021,0.01314,499259.07901,0.0
0.003,39.03858,8445695.22004,7389.22658,0.8212,72.24133,3.62962,5109.09384,0.00022,0.01313,499552.33684,0.0
0.0031,39.05189,8450654.54066,7393.56555,0.82084,72.20935,3.63175,5107.1891,0.00023,0.01312,499845.67447,0.0
0.0032,39.06521,8455615.20942,7397.90569,0.82047,72.17735,3.63389,5105.28537,0.00023,0.01311,500139.09183,0.0
0.0033,39.07853,8460577.22542,7402.24701,0.82011,72.14533,3.63602,5103.38266,0.00024,0.01311,500432.58889,0.0
0.0034,39.09184,8465540.58775,7406.5895,0.81975,72.11329,3.63815,5101.48097,0.00025,0.0131,500726.16558,0.0
0.0035,39.10516,8470505.29549,7410.93318,0.81938,72.08124,3.64029,5099.58029,0.00026,0.01309,501019.82185,0.0
0.0036,39.11848,8475471.34773,7415.27803,0.81902,72.04916,3.64242,5097.68063,0.00026,0.01308,501313.55765,0.0
0.0037,39.1318,8480438.74356,7419.62405,0.81865,72.01707,3.64456,5095.78198,0.00027,0.01308,501607.37291,0.0
0.0038,39.14511,8485407.48204,7423.97126,0.81829,71.98495,3.6467,5093.88434,0.00028,0.01307,501901.2676,0.0
0.0039,39.15843,8490377.56227,7428.31963,0.81792,71.95282,3.64883,5091.98772,0.00029,0.01306,502195.24164,0.0
0.004,39.17175,8495348.98332,7432.66918,0.81756,71.92067,3.65097,5090.0921,0.00029,0.01305,502489.295,0.0
0.0041,39.18507,8500321.74427,7437.0199,0.81719,71.8885,3.65311,5088.1975,0.0003,0.01305,502783.4276,0.0
0.0042,39.19839,8505295.84421,7441.37179,0.81683,71.85631,3.65525,5086.3039,0.00031,0.01304,503077.63941,0.0
0.0043,39.21171,8510271.2822,7445.72485,0.81646,71.82411,3.65739,5084.41131,0.00032,0.01303,503371.93036,0.0
0.0044,39.22503,8515248.05732,7450.07909,0.8161,71.79188,3.65953,5082.51973,0.00032,0.01303,503666.3004,0.0
0.0045,39.23835,8520226.16865,7454.43449,0.81573,71.75964,3.66167,5080.62915,0.00033,0.01302,503960.74948,0.0
0.0046,39.25167,8525205.61526,7458.79106,0.81536,71.72737,3.66381,5078.73958,0.00034,0.01301,504255.27753,0.0
0.0047,39.26499,8530186.39623,7463.14879,0.815,71.69509,3.66595,5076.85101,0.00034,0.013,504549.88451,0.0
0.0048,39.27831,8535168.51061,7467.5077,0.81463,71.66279,3.66809,5074.96344,0.00035,0.013,504844.57036,0.0
0.0049,39.29163,8540151.95749,7471.86777,0.81426,71.63047,3.67024,5073.07687,0.00036,0.01299,505139.33503,0.0
0.005,39.30496,8545136.73593,7476.229,0.8139,71.59813,3.67238,5071.1913,0.00037,0.01298,505434.17846,0.0
0.0051,39.31828,8550122.84499,7480.5914,0.81353,71.56577,3.67452,5069.30673,0.00037,0.01297,505729.10059,0.0
0.0052,39.3316,8555110.28375,7484.95496,0.81316,71.53339,3.67667,5067.42316,0.00038,0.01297,506024.10137,0.0
0.0053,39.34492,8560099.05128,7489.31969,0.81279,71.501,3.67881,5065.54059,0.00039,0.01296,506319.18074,0.0
0.0054,39.35825,8565089.14662,7493.68557,0.81242,71.46858,3.68096,5063.65901,0.0004,0.01295,506614.33866,0.0
0.0055,39.37157,8570080.56885,7498.05262,0.81206,71.43615,3.6831,5061.77843,0.0004,0.01294,506909.57506,0.0
0.0056,39.38489,8575073.31703,7502.42083,0.81169,71.4037,3.68525,5059.89884,0.00041,0.01294,507204.88988,0.0
0.0057,39.39822,8580067.39022,7506.79019,0.81132,71.37122,3.6874,5058.02024,0.00042,0.01293,507500.28308,0.0
0.0058,39.41154,8585062.78748,7511.16072,0.81095,71.33873,3.68955,5056.14264,0.00043,0.01292,507795.7546,0.0
0.0059,39.42487,8590059.50786,7515.5324,0.81058,71.30622,3.6917,5054.26603,0.00043,0.01291,508091.30438,0.0
0.006,39.43819,8595057.55043,7519.90524,0.81021,71.2737,3.69384,5052.3904,0.00044,0.01291,508386.93236,0.0
0.0061,39.45152,8600056.91424,7524.27924,0.80984,71.24115,3.69599,5050.51577,0.00045,0.0129,508682.63849,0.0
0.0062,39.46484,8605057.59834,7528.65439,0.80947,71.20858,3.69814,5048.64213,0.00046,0.01289,508978.42272,0.0
