Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0,260.50655,30313393.15063,0,2.78933,79.4659,0,0,0,0.03547,0,0
0.0001,260.51428,30315049.46666,8166.49021,2.78933,79.45341,0.0,1283.04339,1e-05,0.03547,805196.95072,0.0
0.0002,260.522,30316704.72296,8166.93612,2.7889,79.44092,4.38345,1282.69408,1e-05,0.03546,805240.91592,0.0
0.0003,260.52971,30318358.91932,8167.38174,2.78846,79.42843,4.38369,1282.34488,2e-05,0.03546,805284.85297,0.0
0.0004,260.53742,30320012.05556,8167.82707,2.78802,79.41594,4.38393,1281.99579,2e-05,0.03545,805328.76187,0.0
0.0005,260.54513,30321664.13146,8168.27212,2.78758,79.40345,4.38417,1281.64682,3e-05,0.03545,805372.64259,0.0
0.0006,260.55282,30323315.14685,8168.71688,2.78714,79.39096,4.38441,1281.29796,3e-05,0.03544,805416.49516,0.0
0.0007,260.56052,30324965.10151,8169.16136,2.7867,79.37847,4.38464,1280.94922,4e-05,0.03544,805460.31954,0.0
0.0008,260.56821,30326613.99527,8169.60555,2.78627,79.36598,4.38488,1280.60058,4e-05,0.03543,805504.11575,0.0
0.0009,260.57589,30328261.82792,8170.04946,2.78583,79.35348,4.38512,1280.25206,5e-05,0.03543,805547.88378,0.0
0.001,260.58357,30329908.59926,8170.49308,2.78539,79.34099,4.38536,1279.90366,5e-05,0.03542,805591.62361,0.0
0.0011,260.59124,30331554.30911,8170.93641,2.78495,79.32849,4.3856,1279.55536,6e-05,0.03542,805635.33525,0.0
0.0012,260.59891,30333198.95726,8171.37946,2.78451,79.316,4.38584,1279.20718,6e-05,0.03541,805679.01869,0.0
0.0013,260.60657,30334842.54353,8171.82222,2.78407,79.3035,4.38607,1278.85911,7e-05,0.0354,805722.67393,0.0
0.0014,260.61423,30336485.06771,8172.26469,2.78363,79.291,4.38631,1278.51116,7e-05,0.0354,805766.30096,0.0
0.0015,260.62188,30338126.52961,8172.70688,2.7832,79.27851,4.38655,1278.16332,8e-05,0.03539,805809.89977,0.0
0.0016,260.62953,30339766.92905,8173.14879,2.78276,79.26601,4.38679,1277.81559,8e-05,0.03539,805853.47036,0.0
0.0017,260.63717,30341406.26582,8173.5904,2.78232,79.25351,4.38702,1277.46797,9e-05,0.03538,805897.01272,0.0
0.0018,260.64481,30343044.53972,8174.03173,2.78188,79.24101,4.38726,1277.12046,9e-05,0.03538,805940.52686,0.0
0.0019,260.65244,30344681.75058,8174.47278,2.78144,79.22851,4.3875,1276.77307,0.0001,0.03537,805984.01276,0.0
0.002,260.66007,30346317.89818,8174.91353,2.781,79.21601,4.38774,1276.42579,0.00011,0.03537,806027.47042,0.0
0.0021,260.66769,30347952.98235,8175.354,2.78056,79.20351,4.38797,1276.07863,0.00011,0.03536,806070.89983,0.0
0.0022,260.67531,30349587.00288,8175.79419,2.78012,79.191,4.38821,1275.73157,0.00012,0.03536,806114.30099,0.0
0.0023,260.68292,30351219.95957,8176.23409,2.77969,79.1785,4.38845,1275.38463,0.00012,0.03535,806157.67389,0.0
0.0024,260.69053,30352851.85225,8176.6737,2.77925,79.166,4.38868,1275.0378,0.00013,0.03535,806201.01854,0.0
0.0025,260.69813,30354482.68071,8177.11302,2.77881,79.15349,4.38892,1274.69108,0.00013,0.03534,806244.33491,0.0
0.0026,260.70572,30356112.44476,8177.55206,2.77837,79.14099,4.38915,1274.34448,0.00014,0.03534,806287.62302,0.0
0.0027,260.71331,30357741.1442,8177.99081,2.77793,79.12848,4.38939,1273.99798,0.00014,0.03533,806330.88285,0.0
0.0028,260.7209,30359368.77885,8178.42928,2.77749,79.11598,4.38962,1273.6516,0.00015,0.03533,806374.11439,0.0
0.0029,260.72848,30360995.34851,8178.86745,2.77705,79.10347,4.38986,1273.30533,0.00015,0.03532,806417.31765,0.0
0.003,260.73606,30362620.85299,8179.30534,2.77661,79.09096,4.3901,1272.95917,0.00016,0.03532,806460.49262,0.0
0.0031,260.74363,30364245.2921,8179.74295,2.77617,79.07845,4.39033,1272.61313,0.00016,0.03531,806503.63929,0.0
0.0032,260.75119,30365868.66564,8180.18026,2.77573,79.06594,4.39057,1272.26719,0.00017,0.0353,806546.75765,0.0
0.0033,260.75875,30367490.97342,8180.61729,2.7753,79.05343,4.3908,1271.92137,0.00017,0.0353,806589.84771,0.0
0.0034,260.76631,30369112.21524,8181.05403,2.77486,79.04092,4.39104,1271.57566,0.00018,0.03529,806632.90946,0.0
0.0035,260.77386,30370732.39093,8181.49049,2.77442,79.02841,4.39127,1271.23006,0.00018,0.03529,806675.94289,0.0
0.0036,260.7814,30372351.50027,8181.92666,2.77398,79.0159,4.3915,1270.88458,0.00019,0.03528,806718.94799,0.0
0.0037,260.78894,30373969.54309,8182.36254,2.77354,79.00339,4.39174,1270.5392,0.0002,0.03528,806761.92477,0.0
0.0038,260.79648,30375586.51919,8182.79813,2.7731,78.99088,4.39197,1270.19394,0.0002,0.03527,806804.87322,0.0
0.0039,260.804,30377202.42837,8183.23343,2.77266,78.97836,4.39221,1269.84879,0.00021,0.03527,806847.79332,0.0
0.004,260.81153,30378817.27046,8183.66845,2.77222,78.96585,4.39244,1269.50374,0.00021,0.03526,806890.68509,0.0
0.0041,260.81905,30380431.04524,8184.10318,2.77178,78.95333,4.39267,1269.15882,0.00022,0.03526,806933.5485,0.0
0.0042,260.82656,30382043.75255,8184.53763,2.77134,78.94082,4.39291,1268.814,0.00022,0.03525,806976.38356,0.0
0.0043,260.83407,30383655.39217,8184.97178,2.7709,78.9283,4.39314,1268.46929,0.00023,0.03525,807019.19027,0.0
0.0044,260.84157,30385265.96392,8185.40565,2.77046,78.91578,4.39337,1268.12469,0.00023,0.03524,807061.9686,0.0
0.0045,260.84907,30386875.46762,8185.83923,2.77002,78.90327,4.39361,1267.78021,0.00024,0.03524,807104.71858,0.0
0.0046,260.85656,30388483.90306,8186.27252,2.76959,78.89075,4.39384,1267.43584,0.00024,0.03523,807147.44017,0.0
0.0047,260.86405,30390091.27006,8186.70553,2.76915,78.87823,4.39407,1267.09157,0.00025,0.03523,807190.13339,0.0
0.0048,260.87153,30391697.56843,8187.13824,2.76871,78.86571,4.39431,1266.74742,0.00025,0.03522,807232.79822,0.0
0.0049,260.87901,30393302.79798,8187.57067,2.76827,78.85319,4.39454,1266.40338,0.00026,0.03521,807275.43467,0.0
0.005,260.88648,30394906.95851,8188.00281,2.76783,78.84067,4.39477,1266.05945,0.00026,0.03521,807318.04272,0.0
0.0051,260.89395,30396510.04984,8188.43466,2.76739,78.82815,4.395,1265.71563,0.00027,0.0352,807360.62237,0.0
0.0052,260.90141,30398112.07178,8188.86623,2.76695,78.81562,4.39523,1265.37193,0.00027,0.0352,807403.17362,0.0
0.0053,260.90887,30399713.02413,8189.2975,2.76651,78.8031,4.39547,1265.02833,0.00028,0.03519,807445.69646,0.0
0.0054,260.91632,30401312.9067,8189.72849,2.76607,78.79058,4.3957,1264.68484,0.00028,0.03519,807488.19088,0.0
