Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0,1019.52377,52093922.01365,0,1.06625,2.32018,3.64162,58.69495,0,0,0,0,0,0,0,0,0,0.01667,0.02089,0.02273,0,0
0.0001,1019.55238,52096074.29845,15046.33804,1.06625,2.32018,3.64162,58.68958,0.0,0.0,0.0,1607.87435,481.42828,410.09769,0.0,0.0,0.0,0.01667,0.02089,0.02273,782587.17279,0.0
0.0002,1019.58099,52098226.44778,15046.95962,1.06615,2.31996,3.64129,58.68421,0.96859,3.17074,6.42918,1607.59199,714.47399,846.44861,0.0,0.0,0.0,0.01667,0.02088,0.02273,782619.50238,0.0
0.0003,1019.6096,52100378.46164,15047.58116,1.06606,2.31974,3.64096,58.67884,0.96871,3.17093,6.42944,1607.30972,714.44047,846.41413,1e-05,1e-05,1e-05,0.01666,0.02088,0.02273,782651.82993,0.0
0.0004,1019.6382,52102530.34001,15048.20267,1.06596,2.31951,3.64064,58.67347,0.96883,3.17112,6.42971,1607.02754,714.40696,846.37965,1e-05,1e-05,1e-05,0.01666,0.02088,0.02272,782684.15544,0.0
0.0005,1019.6668,52104682.08287,15048.82413,1.06586,2.31929,3.64031,58.6681,0.96895,3.17131,6.42997,1606.74544,714.37345,846.34516,1e-05,1e-05,1e-05,0.01666,0.02088,0.02272,782716.47892,0.0
0.0006,1019.6954,52106833.69019,15049.44556,1.06577,2.31907,3.63999,58.66273,0.96907,3.17149,6.43024,1606.46344,714.33994,846.31068,1e-05,1e-05,1e-05,0.01666,0.02088,0.02272,782748.80036,0.0
0.0007,1019.724,52108985.16198,15050.06694,1.06567,2.31885,3.63966,58.65736,0.96918,3.17168,6.4305,1606.18152,714.30643,846.2762,1e-05,1e-05,1e-05,0.01665,0.02087,0.02272,782781.11977,0.0
0.0008,1019.75259,52111136.4982,15050.68829,1.06557,2.31863,3.63933,58.65199,0.9693,3.17187,6.43077,1605.8997,714.27292,846.24172,2e-05,2e-05,2e-05,0.01665,0.02087,0.02272,782813.43714,0.0
0.0009,1019.78119,52113287.69884,15051.3096,1.06547,2.31841,3.63901,58.64662,0.96942,3.17206,6.43104,1605.61796,714.2394,846.20723,2e-05,2e-05,2e-05,0.01665,0.02087,0.02271,782845.75247,0.0
0.001,1019.80978,52115438.76388,15051.93086,1.06538,2.31819,3.63868,58.64125,0.96954,3.17225,6.4313,1605.33631,714.20589,846.17275,2e-05,2e-05,2e-05,0.01665,0.02087,0.02271,782878.06577,0.0
0.0011,1019.83837,52117589.69331,15052.55209,1.06528,2.31797,3.63836,58.63588,0.96966,3.17243,6.43157,1605.05475,714.17238,846.13827,2e-05,2e-05,2e-05,0.01665,0.02087,0.02271,782910.37703,0.0
0.0012,1019.86695,52119740.48711,15053.17328,1.06518,2.31775,3.63803,58.63051,0.96978,3.17262,6.43183,1604.77328,714.13887,846.10378,3e-05,3e-05,3e-05,0.01664,0.02086,0.02271,782942.68625,0.0
0.0013,1019.89554,52121891.14527,15053.79444,1.06509,2.31753,3.6377,58.62513,0.9699,3.17281,6.4321,1604.4919,714.10536,846.0693,3e-05,3e-05,3e-05,0.01664,0.02086,0.02271,782974.99344,0.0
