Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0,1027.08962,51669821.21934,0,2.72957,4.76508,2.41402,71.30642,0,0,0,0,0,0,0,0,0,0.03107,0.02835,0.03241,0,0
0.0001,1027.10458,51670956.05679,11536.39194,2.72957,4.76508,2.41402,71.30229,0.0,0.0,0.0,312.13985,521.90679,840.46839,0.0,0.0,0.0,0.03107,0.02835,0.03241,2730938.68002,0.0
0.0002,1027.11955,51672090.757,11536.64528,2.72939,4.7648,2.41391,71.29816,1.78121,4.57957,5.74524,312.11556,893.79405,4932.78859,0.0,0.0,0.0,0.03107,0.02835,0.03241,2730998.65175,0.0
0.0003,1027.13451,51673225.31998,11536.89859,2.72921,4.76452,2.41379,71.29402,1.78122,4.57965,5.74536,312.09127,893.73077,4931.97309,1e-05,1e-05,1e-05,0.03106,0.02835,0.03241,2731058.61623,0.0
0.0004,1027.14947,51674359.74571,11537.15187,2.72903,4.76424,2.41367,71.28989,1.78124,4.57972,5.74549,312.06698,893.6675,4931.15778,1e-05,1e-05,1e-05,0.03106,0.02835,0.03241,2731118.57345,0.0
0.0005,1027.16443,51675494.0342,11537.40512,2.72885,4.76396,2.41356,71.28575,1.78125,4.5798,5.74562,312.04269,893.60423,4930.34268,1e-05,1e-05,1e-05,0.03106,0.02834,0.0324,2731178.52342,0.0
0.0006,1027.17939,51676628.18542,11537.65834,2.72868,4.76368,2.41344,71.28162,1.78126,4.57988,5.74574,312.0184,893.54097,4929.52778,1e-05,1e-05,1e-05,0.03106,0.02834,0.0324,2731238.46614,0.0
0.0007,1027.19434,51677762.19937,11537.91153,2.7285,4.7634,2.41332,71.27748,1.78127,4.57995,5.74587,311.99412,893.47772,4928.71307,1e-05,1e-05,1e-05,0.03106,0.02834,0.0324,2731298.4016,0.0
0.0008,1027.2093,51678896.07605,11538.16468,2.72832,4.76312,2.41321,71.27335,1.78128,4.58003,5.74599,311.96984,893.41447,4927.89857,1e-05,1e-05,1e-05,0.03105,0.02834,0.0324,2731358.32981,0.0
0.0009,1027.22425,51680029.81545,11538.41781,2.72814,4.76284,2.41309,71.26921,1.78129,4.58011,5.74612,311.94556,893.35122,4927.08427,2e-05,2e-05,2e-05,0.03105,0.02834,0.0324,2731418.25076,0.0
0.001,1027.2392,51681163.41755,11538.67091,2.72796,4.76256,2.41297,71.26508,1.7813,4.58018,5.74625,311.92128,893.28798,4926.27016,2e-05,2e-05,2e-05,0.03105,0.02833,0.0324,2731478.16445,0.0
0.0011,1027.25415,51682296.88236,11538.92397,2.72778,4.76228,2.41286,71.26094,1.78131,4.58026,5.74637,311.89701,893.22475,4925.45626,2e-05,2e-05,2e-05,0.03105,0.02833,0.03239,2731538.07089,0.0
0.0012,1027.26909,51683430.20985,11539.177,2.72761,4.762,2.41274,71.2568,1.78132,4.58034,5.7465,311.87274,893.16152,4924.64256,2e-05,2e-05,2e-05,0.03105,0.02833,0.03239,2731597.97007,0.0
0.0013,1027.28404,51684563.40004,11539.43001,2.72743,4.76172,2.41262,71.25267,1.78133,4.58041,5.74662,311.84846,893.09829,4923.82906,2e-05,2e-05,2e-05,0.03105,0.02833,0.03239,2731657.86199,0.0
0.0014,1027.29898,51685696.4529,11539.68298,2.72725,4.76144,2.41251,71.24853,1.78134,4.58049,5.74675,311.8242,893.03508,4923.01575,2e-05,2e-05,2e-05,0.03104,0.02833,0.03239,2731717.74665,0.0
0.0015,1027.31392,51686829.36843,11539.93592,2.72707,4.76116,2.41239,71.2444,1.78135,4.58057,5.74688,311.79993,892.97186,4922.20265,3e-05,3e-05,3e-05,0.03104,0.02833,0.03239,2731777.62406,0.0
0.0016,1027.32885,51687962.14662,11540.18883,2.72689,4.76088,2.41227,71.24026,1.78136,4.58064,5.747,311.77566,892.90865,4921.38975,3e-05,3e-05,3e-05,0.03104,0.02832,0.03238,2731837.49421,0.0
0.0017,1027.34379,51689094.78746,11540.44171,2.72672,4.7606,2.41216,71.23613,1.78137,4.58072,5.74713,311.7514,892.84545,4920.57704,3e-05,3e-05,3e-05,0.03104,0.02832,0.03238,2731897.3571,0.0
0.0018,1027.35872,51690227.29095,11540.69456,2.72654,4.76032,2.41204,71.23199,1.78138,4.58079,5.74725,311.72714,892.78225,4919.76454,3e-05,3e-05,3e-05,0.03104,0.02832,0.03238,2731957.21273,0.0
0.0019,1027.37366,51691359.65708,11540.94738,2.72636,4.76004,2.41192,71.22785,1.78139,4.58087,5.74738,311.70288,892.71906,4918.95224,3e-05,3e-05,3e-05,0.03104,0.02832,0.03238,2732017.0611,0.0
0.002,1027.38859,51692491.88584,11541.20017,2.72618,4.75976,2.41181,71.22372,1.7814,4.58095,5.74751,311.67862,892.65587,4918.14013,4e-05,4e-05,4e-05,0.03103,0.02832,0.03238,2732076.9022,0.0
0.0021,1027.40352,51693623.97722,11541.45293,2.726,4.75948,2.41169,71.21958,1.78141,4.58102,5.74763,311.65437,892.59269,4917.32822,4e-05,4e-05,4e-05,0.03103,0.02832,0.03238,2732136.73605,0.0
