Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0,115.65811,5208018.53354,0,1.14745,1.10011,68.19761,0,0,0,0,0,0,0.01519,0.01458,0,0
0.0001,115.66477,5208488.36642,4507.47243,1.14745,1.10011,68.19088,0.0,0.0,1246.1233,678.2194,0.0,0.0,0.01519,0.01458,79814.55551,0.0
0.0002,115.67142,5208958.2032,4507.87903,1.14735,1.09999,68.18415,1.03926,2.21904,1245.99323,1321.64582,0.0,0.0,0.01519,0.01458,79821.75526,0.0
0.0003,115.67808,5209428.04388,4508.28564,1.14725,1.09987,68.17741,1.03938,2.21924,1245.86318,1321.56647,1e-05,1e-05,0.01519,0.01458,79828.95507,0.0
0.0004,115.68473,5209897.88846,4508.69225,1.14714,1.09976,68.17068,1.03949,2.21944,1245.73315,1321.48711,1e-05,1e-05,0.01519,0.01457,79836.15494,0.0
0.0005,115.69139,5210367.73694,4509.09886,1.14704,1.09964,68.16394,1.0396,2.21964,1245.60315,1321.40776,1e-05,1e-05,0.01518,0.01457,79843.35487,0.0
0.0006,115.69804,5210837.5893,4509.50547,1.14693,1.09952,68.15721,1.03972,2.21984,1245.47317,1321.32842,1e-05,1e-05,0.01518,0.01457,79850.55486,0.0
0.0007,115.7047,5211307.44554,4509.91209,1.14683,1.0994,68.15047,1.03983,2.22004,1245.34321,1321.24908,1e-05,1e-05,0.01518,0.01457,79857.7549,0.0
0.0008,115.71135,5211777.30566,4510.31871,1.14673,1.09928,68.14373,1.03995,2.22024,1245.21327,1321.16974,1e-05,1e-05,0.01518,0.01457,79864.95501,0.0
0.0009,115.718,5212247.16965,4510.72534,1.14662,1.09917,68.13699,1.04006,2.22044,1245.08336,1321.09041,2e-05,2e-05,0.01518,0.01457,79872.15518,0.0
0.001,115.72466,5212717.03751,4511.13196,1.14652,1.09905,68.13025,1.04017,2.22064,1244.95347,1321.01108,2e-05,2e-05,0.01518,0.01456,79879.3554,0.0
0.0011,115.73131,5213186.90924,4511.53859,1.14641,1.09893,68.12351,1.04029,2.22084,1244.8236,1320.93175,2e-05,2e-05,0.01517,0.01456,79886.55569,0.0
0.0012,115.73797,5213656.78482,4511.94523,1.14631,1.09881,68.11677,1.0404,2.22104,1244.69375,1320.85243,2e-05,2e-05,0.01517,0.01456,79893.75603,0.0
0.0013,115.74462,5214126.66425,4512.35187,1.14621,1.09869,68.11003,1.04052,2.22124,1244.56393,1320.77311,2e-05,2e-05,0.01517,0.01456,79900.95644,0.0
