Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0,410.31958,725427870.78034,0,5.07523,0.43666,76.34442,0,0,0,0,0,0,0.03762,0.00977,0,0
0.0001,410.84798,727275735.38713,251958.64371,5.07523,0.43666,76.14357,0.0,0.0,29719.70213,23681.91667,9e-05,9e-05,0.03753,0.00968,11953825.82642,0.0
0.0002,411.37469,729119999.67462,252597.57377,5.06444,0.43295,75.94221,107.9402,145.01063,29633.81657,96354.19029,0.00018,0.00018,0.03744,0.00959,11984138.97039,0.0
0.0003,411.8997,730960602.74545,253235.23543,5.05362,0.42923,75.74033,108.19446,145.37959,29548.15688,95820.21816,0.00027,0.00027,0.03735,0.0095,12014391.93698,0.0
0.0004,412.42299,732797483.6317,253871.60757,5.04277,0.4255,75.53795,108.44831,145.74783,29462.72197,95290.38063,0.00036,0.00036,0.03726,0.00941,12044583.7241,0.0
0.0005,412.94456,734630581.29834,254506.66905,5.0319,0.42176,75.33506,108.70174,146.11534,29377.51074,94764.6296,0.00045,0.00045,0.03717,0.00932,12074713.32854,0.0
0.0006,413.4644,736459834.64666,255140.39869,5.02101,0.41801,75.13166,108.95475,146.4821,29292.52213,94242.9177,0.00054,0.00054,0.03708,0.00923,12104779.74607,0.0
0.0007,413.98249,738285182.51766,255772.77532,5.01008,0.41424,74.92776,109.20732,146.8481,29207.75506,93725.19828,0.00063,0.00063,0.03699,0.00914,12134781.97145,0.0
0.0008,414.49882,740106563.69564,256403.77771,4.99914,0.41047,74.72335,109.45946,147.21333,29123.20849,93211.4254,0.00072,0.00072,0.0369,0.00905,12164718.9985,0.0
0.0009,415.01339,741923916.9116,257033.38465,4.98817,0.40668,74.51844,109.71114,147.57778,29038.88138,92701.5538,0.00081,0.00081,0.03681,0.00896,12194589.82019,0.0
